trial,eval,score,best_score,params
357,3,197.1282,564.9422,0.8819;-0.4093;1.0000;-0.1594;-0.8348;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
358,3,465.8031,564.9422,0.9168;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.3120;0.5353;0.1098
359,3,497.3621,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;-0.1925
360,3,342.0887,564.9422,0.9295;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.6437;0.5906;0.6023;0.1634;0.5353;0.1098
361,3,430.7783,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.5344;0.2523;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
362,3,374.3240,564.9422,0.8819;-0.4265;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.9956;0.1634;0.5353;0.1098
363,3,95.3380,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.4029;0.1634;0.5353;0.1098
364,3,422.9045,564.9422,0.5842;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.3383;0.5353;0.1098
365,3,502.9656,564.9422,0.9578;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
366,3,436.8797,564.9422,0.8819;-0.4093;1.0000;-0.2007;-0.5005;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
367,3,483.2273,564.9422,0.8819;-0.4093;1.0000;-0.0437;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
368,3,454.0890,564.9422,0.6199;-0.4093;1.0000;-0.1924;-0.7474;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
369,3,497.7813,564.9422,0.8819;-0.2954;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5802;0.1098
370,3,397.7537,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.0763;0.5353;0.1098
371,3,342.9748,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;1.0000;0.6023;0.1634;0.5353;0.1098
372,3,501.8353,564.9422,1.0000;-0.4093;1.0000;-0.2716;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
373,3,561.5420,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.6736;0.1098
374,3,94.6615,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.7412;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
375,3,557.7584,564.9422,0.8383;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
376,3,532.2071,564.9422,0.8819;-0.3440;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
377,3,204.9180,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6023;-0.1307;0.5353;0.1098
378,3,497.4718,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;0.2682
379,3,476.6298,564.9422,0.8819;-0.4508;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
380,3,487.4964,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;0.3052
381,3,410.9039,564.9422,0.2294;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
382,3,501.4439,564.9422,0.8819;-0.4093;1.0000;-0.3996;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.8737;0.1098
383,3,561.6005,564.9422,0.8819;-0.4119;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
384,3,286.5176,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.1239;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
385,3,561.5420,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.6304;0.1098
386,3,321.8806,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.5400;0.5906;0.6023;0.1634;0.5353;0.1098
387,3,293.4760,564.9422,0.8819;-0.6546;1.0000;-0.1924;-0.6675;0.2323;-0.4192;0.5906;0.6023;0.1634;0.5353;0.1098
388,3,252.0199,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5146;0.6023;0.0864;0.5353;0.1098
389,3,475.5580,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2932;-0.2684;0.5906;0.6023;0.1634;0.5353;0.0854
390,3,564.9422,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
391,3,391.2319,564.9422,0.8994;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.8814;0.6023;0.1634;0.5353;0.1098
392,3,321.7859,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.5581;0.5906;0.6023;0.1634;0.5353;0.1098
393,3,497.9914,564.9422,1.0000;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
394,3,441.1171,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.0936;0.5906;0.6023;0.1634;0.5353;0.1098
395,3,471.8962,564.9422,0.8819;-0.4635;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.3152;0.1098
396,3,357.6238,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.4520;0.2323;-0.2684;0.5906;0.8049;0.1634;0.5353;0.1098
397,3,509.0269,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.0902;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
398,3,466.3081,564.9422,0.7959;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
399,3,460.5629,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.6711;0.6023;0.1634;0.5737;0.1098
400,3,404.9366,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.9186;0.1634;0.5353;0.1098
401,3,381.1637,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.1656;0.5906;0.6023;0.1634;0.5353;0.1098
402,3,541.2445,564.9422,0.8549;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;0.0965
403,3,496.0451,564.9422,0.5855;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
404,3,501.2924,564.9422,0.8819;-0.4093;1.0000;-0.0835;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
405,3,188.0767,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.7635;0.2323;-0.2684;0.3979;0.6023;0.1634;0.5353;0.1098
406,3,500.6256,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;-0.0517
407,3,507.9242,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;0.0050
408,3,506.6223,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.6219;0.1594
409,3,148.0566,564.9422,0.8819;-0.4093;1.0000;-0.1583;-0.6675;0.2323;-0.2684;0.5906;0.6023;-0.0658;0.5353;0.1098
410,3,208.1145,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.1039;0.1634;0.5353;0.5083
411,3,481.6133,564.9422,0.8819;-0.4093;1.0000;-0.3464;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
412,3,352.0340,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.1930;-0.2684;0.5906;1.0000;0.1634;0.5353;0.1098
413,3,414.1080,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.8945;0.6023;0.1634;0.5353;0.1098
414,3,261.2808,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.4618;-0.2425;0.5353;0.1098
415,3,412.2673,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;-0.1608;-0.2684;0.5906;0.2955;0.1634;0.5353;0.1098
416,3,457.0438,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.1562;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
417,3,442.4838,564.9422,0.8819;-0.4093;1.0000;-0.1607;-0.6675;0.2323;-0.1895;0.5906;0.6023;0.1634;0.5353;0.1098
418,3,66.3888,564.9422,1.0000;-0.4093;1.0000;-0.1924;-0.6675;0.7575;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
419,3,498.8329,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5739;0.1897
420,3,465.1437,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.0589;0.1098
421,3,434.3783,564.9422,0.8819;-0.2343;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
422,3,482.8448,564.9422,0.8819;-0.3551;0.8140;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
423,3,482.0876,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.4295;0.1098
424,3,492.4365,564.9422,0.6887;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
425,3,481.6256,564.9422,0.6295;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
426,3,436.4141,564.9422,0.8819;-0.4093;1.0000;-0.2171;-0.6675;0.2323;-0.2684;0.7807;0.6023;0.1634;0.5353;0.1098
427,3,342.3030,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.3381;0.5906;0.6023;0.1634;0.5353;0.1098
428,3,450.4337,564.9422,0.8819;-0.2329;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;-0.1651
429,3,324.6086,564.9422,0.8819;-0.4093;0.8337;-0.1924;-0.6675;-0.0320;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
430,3,415.0970,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.3927;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
431,3,479.5290,564.9422,0.8819;-0.4618;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
432,3,540.5772,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;0.0105
433,3,486.2467,564.9422,0.8819;-0.5238;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
434,3,466.5922,564.9422,0.7733;-0.4093;1.0000;-0.1924;-0.6675;0.0571;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
435,3,396.2405,564.9422,0.8819;-0.4093;1.0000;-0.2075;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.4004;0.5353;0.1098
436,3,497.9914,564.9422,1.0000;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
437,3,485.4074,564.9422,0.8819;-0.4093;0.8711;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
438,3,411.7838,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.0635;0.5353;0.1098
439,3,166.9517,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.8227;-0.4831;0.5906;0.6023;0.1634;0.5353;0.1098
440,3,394.6466,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.3080;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
441,3,542.1634,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6337;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
442,3,531.5902,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2968;0.5906;0.6023;0.1634;0.5353;0.1098
443,3,329.6626,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.3717;0.5906;0.6023;0.1634;0.5353;0.3973
444,3,491.6552,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1779
445,3,485.3653,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.1724;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
446,3,561.5420,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.6126;0.1098
447,3,479.7544,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1906;0.5353;0.1098
448,3,436.1453,564.9422,0.8335;-0.4716;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
449,3,564.9422,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
450,3,504.3811,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2678;0.5906;0.6023;0.1634;0.4155;0.1098
451,3,561.4903,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1119
452,3,108.8160,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.9236;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
453,3,493.7163,564.9422,0.8819;-0.1772;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
454,3,97.7873,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2323;0.0883;0.5906;0.6023;0.0575;0.5353;0.1098
455,3,487.3419,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;-0.0388
456,3,465.7966,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1419;0.5353;0.1998
457,3,469.5490,564.9422,0.8819;-0.4093;0.6104;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
458,3,524.5280,564.9422,0.9262;-0.4084;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
459,3,461.8028,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6426;0.1634;0.5353;0.1098
460,3,444.9534,564.9422,0.4472;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
461,3,112.3816,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.3469;0.1634;0.5353;0.1098
462,3,395.3391,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.5269;0.1634;0.5353;0.1098
463,3,257.4085,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.5715;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
464,3,332.8043,564.9422,0.3376;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.5722;0.5906;0.6023;0.1634;0.5353;0.1098
465,3,365.4531,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;-0.0128;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
466,3,477.9785,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2961;0.5906;0.6023;0.1634;0.3640;0.1098
467,3,101.7641,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.4135;-0.2684;0.5906;0.3664;0.1634;0.5353;0.1098
468,3,561.2558,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5364;0.1098
469,3,478.6857,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.3071;0.5353;0.1098
470,3,435.0806,564.9422,0.8819;-0.9275;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
471,3,428.2092,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.7962;0.1634;0.5353;0.1098
472,3,453.1717,564.9422,0.8819;-0.4093;1.0000;-0.6026;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
473,3,467.3356,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.5701;0.3020;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
474,3,216.0689,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.3654;0.6023;0.1634;0.5353;0.2437
475,3,364.0563,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.5223;0.5353;0.1098
476,3,344.8755,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.3359;0.5906;0.6023;0.1634;0.6900;0.1098
477,3,163.5832,564.9422,0.8819;-0.4093;1.0000;-0.2449;-0.6675;0.2323;-0.2684;0.5906;0.6023;-0.0705;0.5353;0.1098
478,3,222.4130,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2829;-0.2684;0.3942;0.6023;0.1634;0.5353;0.1098
479,3,460.5956,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;0.2080
480,3,428.8191,564.9422,0.8819;-0.0102;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;-0.2694
481,3,190.5897,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.4338;0.1634;0.5353;0.1098
482,3,362.6602,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2737;1.0000;0.6023;0.1634;0.5353;0.1098
483,3,488.5087,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1350
484,3,475.4072,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.3896;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
485,3,119.5967,564.9422,0.8819;-0.1814;1.0000;-0.1924;-1.0000;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
486,3,341.6963,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.6407;0.5906;0.6023;0.1634;0.5353;0.1098
487,3,291.2646,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.4551;0.1634;0.5353;0.1098
488,3,431.4422,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.8469;0.1634;0.5353;0.1098
489,3,412.7710,564.9422,0.8819;-0.4093;1.0000;-0.6715;-0.6675;0.3728;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
490,3,492.0410,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;0.5111
491,3,388.3735,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.0072;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
492,3,429.5617,564.9422,0.8819;-0.4093;1.0000;-0.6066;-0.6675;0.2323;-0.2684;0.7785;0.6023;0.1634;0.5353;0.1098
493,3,239.8084,564.9422,0.8819;-0.4093;0.9491;-0.1924;-0.6675;0.4566;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
494,3,503.6264,564.9422,0.8819;-0.1815;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
495,3,359.0904,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.3614;-0.6034;0.5906;0.6023;0.1634;0.5353;0.1098
496,3,561.1827,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.4474;0.1098
497,3,426.0437,564.9422,0.8819;-0.4028;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.4961;0.6023;0.1634;0.5353;0.1098
498,3,503.8356,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;-0.1683
499,3,398.2108,564.9422,0.8525;-0.4093;1.0000;-0.1924;-0.3386;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
500,3,503.4082,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6377;0.1634;0.5353;0.1098
501,3,564.9422,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
502,3,439.0030,564.9422,0.8819;-0.5083;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.7145;0.6023;0.1634;0.5353;0.1098
503,3,497.9914,564.9422,1.0000;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
504,3,473.3954,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.1609;-0.2684;0.5906;0.6023;0.1634;0.5802;0.1098
505,3,497.9852,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;0.0730
506,3,423.0088,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.1507;0.5906;0.6023;0.1634;0.5353;0.1874
507,3,416.2794,564.9422,1.0000;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.9213;0.1634;0.5353;0.1098
508,3,548.0484,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6199;0.1634;0.5353;0.1098
509,3,557.2532,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;-0.0013
510,3,283.9951,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.8041;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
511,3,521.7836,564.9422,0.9331;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
512,3,340.3029,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.5318;0.5906;0.6023;0.1634;0.5353;0.1098
513,3,481.6572,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2519;0.5906;0.6023;0.1634;0.5353;0.1098
514,3,502.1638,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2875;0.5906;0.6023;0.1634;0.5353;0.1098
515,3,464.9529,564.9422,0.4983;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
516,3,343.0957,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5086;0.6023;0.1634;0.2321;0.1098
517,3,384.6513,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.4650;0.6023;0.1634;0.6794;0.1098
518,3,370.3840,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.4872;0.5906;0.6023;0.0126;0.5353;0.1098
519,3,461.0405,564.9422,0.7507;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1035;0.5353;0.1098
520,3,163.0440,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.8422;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;0.0336
521,3,422.7353,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.4585;0.6023;0.1634;0.5353;0.1098
522,3,482.6751,564.9422,0.5992;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
523,3,427.7335,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.3206;-0.2684;0.5906;0.6110;0.1634;0.5353;0.1098
524,3,488.6042,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1659;0.5353;0.1098
525,3,112.8071,564.9422,0.8819;-0.4093;1.0000;-0.1924;-1.0000;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
526,3,448.2210,564.9422,0.8819;-0.4093;0.9977;-0.1924;-0.5676;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
527,3,386.2907,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.4894;0.6023;0.1634;0.5353;0.1098
528,3,456.1139,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.8675;0.2323;-0.2684;0.7508;0.6023;0.1634;0.5353;0.1098
529,3,500.9352,564.9422,0.9773;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
530,3,325.3289,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.0548;0.5906;0.6023;0.1634;0.5353;0.1098
531,3,371.3411,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.5237;0.1634;0.5353;0.1098
532,3,557.9386,564.9422,0.8819;-0.3961;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
533,3,488.1111,564.9422,0.8819;-0.4735;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6023;0.1634;0.5353;0.1098
534,3,464.5137,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5906;0.6023;-0.2405;0.5353;0.5660
535,3,466.6549,564.9422,0.8819;-0.4093;1.0000;-0.1924;-0.6675;0.2323;-0.2684;0.5992;0.6023;0.1634;0.5353;0.1098
